id,path,framework,layer,default_lane,required_lanes,status,scenario_ids,requirements,requirement_evidence,component_scope,capability_scope,contracts,browser,expected_worker_mode,fixture_provenance,owner_expectations,readiness,mutation,required_artifacts,skip_policy,predecessor_scenario_ids,oracle,setup,provenance
file:__tests__/hot.aggrid.clipboard-selection.paste-and-selection.test.js,__tests__/hot.aggrid.clipboard-selection.paste-and-selection.test.js,jest,dom-unit,dom,dom,migrated,DOM.hot-aggrid-clipboard,"[{""id"":""DOM.hot-aggrid-clipboard"",""label"":""Hot Aggrid Clipboard"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/hot.aggrid.clipboard-selection.selection-geometry.test.js,__tests__/hot.aggrid.clipboard-selection.selection-geometry.test.js,jest,dom-unit,dom,dom,migrated,DOM.hot-aggrid-clipboard,"[{""id"":""DOM.hot-aggrid-clipboard"",""label"":""Hot Aggrid Clipboard"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/hot.aggrid.dimensions.test.js,__tests__/hot.aggrid.dimensions.test.js,jest,dom-unit,dom,dom,migrated,DOM.hot-aggrid-dimensions,"[{""id"":""DOM.hot-aggrid-dimensions"",""label"":""Hot Aggrid Dimensions"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/hot.exclusionPersistence.test.js,__tests__/hot.exclusionPersistence.test.js,jest,dom-unit,dom,dom,migrated,DOM.hot-exclusions,"[{""id"":""DOM.hot-exclusions"",""label"":""Hot Exclusions"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/hot.uiState.test.js,__tests__/hot.uiState.test.js,jest,unit-node,unit,unit,migrated,UNIT.hot-ui-state,"[{""id"":""UNIT.hot-ui-state"",""label"":""Hot Ui State"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/jobs.controller.test.js,__tests__/jobs.controller.test.js,jest,dom-unit,dom,dom,migrated,DOM.shared-controls,"[{""id"":""DOM.shared-controls"",""label"":""Shared Controls"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/letterSpacing.contract.test.js,__tests__/letterSpacing.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/line.regressionOverlaySegmentation.test.js,__tests__/line.regressionOverlaySegmentation.test.js,jest,unit-node,unit,unit,migrated,UNIT.line-regression-overlay,"[{""id"":""UNIT.line-regression-overlay"",""label"":""Line Regression Overlay"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",line,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/line.view.test.js,__tests__/line.view.test.js,jest,app-integration,integration,integration,migrated,OWN.line-view-lifecycle,"[{""id"":""OWN.line-view-lifecycle"",""label"":""Line view lifecycle ownership"",""capability"":""tab-isolation"",""evidence"":""line-view-lifecycle"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[]}",line,tab-isolation,OWN,,main-thread-or-component-worker,"{""source"":""production-derived-or-declared-in-suite"",""mode"":""production-bootstrap-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":90000,""reason"":""framework or suite readiness contract""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/main.components.ensureComponent.test.js,__tests__/main.components.ensureComponent.test.js,jest,dom-unit,dom,dom,migrated,DOM.component-registry,"[{""id"":""DOM.component-registry"",""label"":""Component Registry"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/notes.mountFoldable.test.js,__tests__/notes.mountFoldable.test.js,jest,dom-unit,dom,dom,migrated,DOM.notes,"[{""id"":""DOM.notes"",""label"":""Notes"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/ownerCapture.normalization.contract.test.js,__tests__/ownerCapture.normalization.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.owner-capture-normalization,"[{""id"":""ARCH.owner-capture-normalization"",""label"":""Owner Capture Normalization"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/pca.colorScheme.roundTrip.test.js,__tests__/pca.colorScheme.roundTrip.test.js,jest,app-integration,integration,integration,migrated,PERSIST.pca-color-scheme-roundtrip,"[{""id"":""PERSIST.pca-color-scheme-roundtrip"",""label"":""PCA color scheme persistence"",""capability"":""persistence"",""evidence"":""pca-color-scheme-roundtrip"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[]}",pca,persistence,PERSIST,,main-thread-or-component-worker,"{""source"":""production-derived-or-declared-in-suite"",""mode"":""production-bootstrap-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":90000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",jest-result,,,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/pca.lifecycleOwnership.contract.test.js,__tests__/pca.lifecycleOwnership.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/pca.pointStyleScopes.test.js,__tests__/pca.pointStyleScopes.test.js,jest,dom-unit,dom,dom,migrated,DOM.pca-point-styles,"[{""id"":""DOM.pca-point-styles"",""label"":""Pca Point Styles"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",pca,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/pca.view.test.js,__tests__/pca.view.test.js,jest,app-integration,integration,integration,migrated,OWN.pca-view-controls,"[{""id"":""OWN.pca-view-controls"",""label"":""PCA view-control ownership"",""capability"":""component-modes"",""evidence"":""pca-view-controls"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[]}",pca,component-modes,OWN,,main-thread-or-component-worker,"{""source"":""production-derived-or-declared-in-suite"",""mode"":""production-bootstrap-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":90000,""reason"":""framework or suite readiness contract""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/pca.viewCache.test.js,__tests__/pca.viewCache.test.js,jest,app-integration,integration,integration,migrated,CACHE.pca-view-only-rotation,"[{""id"":""CACHE.pca-view-only-rotation"",""label"":""PCA view-only rotation cache"",""capability"":""render-cache"",""evidence"":""pca-view-cache"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[]}",pca,render-cache,CACHE,,main-thread-or-component-worker,"{""source"":""production-derived-or-declared-in-suite"",""mode"":""production-bootstrap-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":90000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",jest-result,,,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/performance.test.js,__tests__/performance.test.js,jest,unit-node,unit,unit,migrated,UNIT.performance-framework,"[{""id"":""UNIT.performance-framework"",""label"":""Performance Framework"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/pie.percentLabels.test.js,__tests__/pie.percentLabels.test.js,jest,app-integration,integration,integration,migrated,PERSIST.pie-percent-labels,"[{""id"":""PERSIST.pie-percent-labels"",""label"":""Pie percent-label persistence"",""capability"":""persistence"",""evidence"":""pie-percent-labels-roundtrip"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[]}",pie,persistence,PERSIST,,main-thread-or-component-worker,"{""source"":""production-derived-or-declared-in-suite"",""mode"":""production-bootstrap-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":90000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",jest-result,,,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/pie.tabIsolation.test.js,__tests__/pie.tabIsolation.test.js,jest,app-integration,integration,integration,migrated,OWN.pie-tab-host-isolation,"[{""id"":""OWN.pie-tab-host-isolation"",""label"":""Pie tab host isolation"",""capability"":""tab-isolation"",""evidence"":""pie-tab-isolation"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[]}",pie,tab-isolation,OWN,,main-thread-or-component-worker,"{""source"":""production-derived-or-declared-in-suite"",""mode"":""production-bootstrap-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":90000,""reason"":""framework or suite readiness contract""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/previews.pngFallback.test.js,__tests__/previews.pngFallback.test.js,jest,dom-unit,dom,dom,migrated,DOM.previews-png-fallback,"[{""id"":""DOM.previews-png-fallback"",""label"":""Previews Png Fallback"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/productionBootstrap.loader.test.js,__tests__/productionBootstrap.loader.test.js,jest,app-integration,integration,integration,migrated,BOOTSTRAP.production-derived-loader,"[{""id"":""BOOTSTRAP.production-derived-loader"",""label"":""Production Derived Loader"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,OWN,OWN,,main-thread-or-component-worker,"{""source"":""production-derived-or-declared-in-suite"",""mode"":""production-bootstrap-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":90000,""reason"":""framework or suite readiness contract""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/publicationStyles.core.test.js,__tests__/publicationStyles.core.test.js,jest,dom-unit,dom,dom,migrated,DOM.exporter-projection,"[{""id"":""DOM.exporter-projection"",""label"":""Exporter Projection"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/regression.catalog.test.js,__tests__/regression.catalog.test.js,jest,unit-node,unit,unit,migrated,UNIT.regression-catalog,"[{""id"":""UNIT.regression-catalog"",""label"":""Regression Catalog"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/regression.persistence.test.js,__tests__/regression.persistence.test.js,jest,app-integration,integration,integration,migrated,PERSIST.regression-summary,"[{""id"":""PERSIST.regression-summary"",""label"":""Regression Summary"",""capability"":""PERSIST"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",scatter|line,PERSIST,PERSIST,,main-thread-or-component-worker,"{""source"":""production-derived-or-declared-in-suite"",""mode"":""production-bootstrap-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":90000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",jest-result,,,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/regression.reportingNotation.test.js,__tests__/regression.reportingNotation.test.js,jest,unit-node,unit,unit,migrated,UNIT.regression-reporting,"[{""id"":""UNIT.regression-reporting"",""label"":""Regression Reporting"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/renderCacheDiagnostics.contract.test.js,__tests__/renderCacheDiagnostics.contract.test.js,jest,unit-node,unit,unit,migrated,UNIT.cache-diagnostics,"[{""id"":""UNIT.cache-diagnostics"",""label"":""Cache Diagnostics"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/renderCacheSchema.test.js,__tests__/renderCacheSchema.test.js,jest,unit-node,unit,unit,migrated,UNIT.render-cache-schema,"[{""id"":""UNIT.render-cache-schema"",""label"":""Render Cache Schema"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/requested-defaults.contract.test.js,__tests__/requested-defaults.contract.test.js,jest,dom-unit,dom,dom,migrated,DOM.requested-defaults,"[{""id"":""DOM.requested-defaults"",""label"":""Requested Defaults"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",scatter|heatmap|hist,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/resampling.contract.test.js,__tests__/resampling.contract.test.js,jest,unit-node,unit,unit,migrated,UNIT.resampling,"[{""id"":""UNIT.resampling"",""label"":""Resampling"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",roc,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/resizer.canvasReuse.test.js,__tests__/resizer.canvasReuse.test.js,jest,dom-unit,dom,dom,migrated,DOM.shared-controls,"[{""id"":""DOM.shared-controls"",""label"":""Shared Controls"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/resizer.optionsMenu.test.js,__tests__/resizer.optionsMenu.test.js,jest,dom-unit,dom,dom,migrated,DOM.shared-controls,"[{""id"":""DOM.shared-controls"",""label"":""Shared Controls"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/resizer.panelLayoutPersistence.test.js,__tests__/resizer.panelLayoutPersistence.test.js,jest,dom-unit,dom,dom,migrated,DOM.shared-controls,"[{""id"":""DOM.shared-controls"",""label"":""Shared Controls"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/roc.classificationSetup.test.js,__tests__/roc.classificationSetup.test.js,jest,unit-node,unit,unit,migrated,UNIT.roc-classification,"[{""id"":""UNIT.roc-classification"",""label"":""Roc Classification"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",roc,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
