id,path,framework,layer,default_lane,required_lanes,status,scenario_ids,component_scope,contracts,oracle,setup,provenance
file:__tests__/hot.aggrid.clipboard-selection.paste-and-selection.test.js,__tests__/hot.aggrid.clipboard-selection.paste-and-selection.test.js,jest,dom-unit,dom,dom,migrated,DOM.hot-aggrid-clipboard,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/hot.aggrid.clipboard-selection.selection-geometry.test.js,__tests__/hot.aggrid.clipboard-selection.selection-geometry.test.js,jest,dom-unit,dom,dom,migrated,DOM.hot-aggrid-clipboard,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/hot.aggrid.dimensions.test.js,__tests__/hot.aggrid.dimensions.test.js,jest,dom-unit,dom,dom,migrated,DOM.hot-aggrid-dimensions,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/hot.exclusionPersistence.test.js,__tests__/hot.exclusionPersistence.test.js,jest,dom-unit,dom,dom,migrated,DOM.hot-exclusions,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/hot.uiState.test.js,__tests__/hot.uiState.test.js,jest,unit-node,unit,unit,migrated,UNIT.hot-ui-state,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/jobs.controller.test.js,__tests__/jobs.controller.test.js,jest,dom-unit,dom,dom,migrated,DOM.shared-controls,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/letterSpacing.contract.test.js,__tests__/letterSpacing.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/line.regressionOverlaySegmentation.test.js,__tests__/line.regressionOverlaySegmentation.test.js,jest,unit-node,unit,unit,migrated,UNIT.line-regression-overlay,line,,not-applicable,layer-owned,framework-discovery
file:__tests__/line.view.test.js,__tests__/line.view.test.js,jest,app-integration,integration,integration,migrated,OWN.line-view-lifecycle,line,OWN,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/main.components.ensureComponent.test.js,__tests__/main.components.ensureComponent.test.js,jest,dom-unit,dom,dom,migrated,DOM.component-registry,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/notes.mountFoldable.test.js,__tests__/notes.mountFoldable.test.js,jest,dom-unit,dom,dom,migrated,DOM.notes,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/ownerCapture.normalization.contract.test.js,__tests__/ownerCapture.normalization.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.owner-capture-normalization,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/pca.colorScheme.roundTrip.test.js,__tests__/pca.colorScheme.roundTrip.test.js,jest,app-integration,integration,integration,migrated,PERSIST.pca-color-scheme-roundtrip,pca,PERSIST,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/pca.lifecycleOwnership.contract.test.js,__tests__/pca.lifecycleOwnership.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/pca.pointStyleScopes.test.js,__tests__/pca.pointStyleScopes.test.js,jest,dom-unit,dom,dom,migrated,DOM.pca-point-styles,pca,,not-applicable,layer-owned,framework-discovery
file:__tests__/pca.view.test.js,__tests__/pca.view.test.js,jest,app-integration,integration,integration,migrated,OWN.pca-view-controls,pca,OWN,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/pca.viewCache.test.js,__tests__/pca.viewCache.test.js,jest,app-integration,integration,integration,migrated,CACHE.pca-view-only-rotation,pca,CACHE,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/performance.test.js,__tests__/performance.test.js,jest,unit-node,unit,unit,migrated,UNIT.performance-framework,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/pie.percentLabels.test.js,__tests__/pie.percentLabels.test.js,jest,app-integration,integration,integration,migrated,PERSIST.pie-percent-labels,pie,PERSIST,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/pie.tabIsolation.test.js,__tests__/pie.tabIsolation.test.js,jest,app-integration,integration,integration,migrated,OWN.pie-tab-host-isolation,pie,OWN,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/previews.pngFallback.test.js,__tests__/previews.pngFallback.test.js,jest,dom-unit,dom,dom,migrated,DOM.previews-png-fallback,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/productionBootstrap.loader.test.js,__tests__/productionBootstrap.loader.test.js,jest,app-integration,integration,integration,migrated,BOOTSTRAP.production-derived-loader,*,OWN,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/publicationStyles.core.test.js,__tests__/publicationStyles.core.test.js,jest,dom-unit,dom,dom,migrated,DOM.exporter-projection,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/regression.catalog.test.js,__tests__/regression.catalog.test.js,jest,unit-node,unit,unit,migrated,UNIT.regression-catalog,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/regression.persistence.test.js,__tests__/regression.persistence.test.js,jest,app-integration,integration,integration,migrated,PERSIST.regression-summary,scatter|line,PERSIST,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/regression.reportingNotation.test.js,__tests__/regression.reportingNotation.test.js,jest,unit-node,unit,unit,migrated,UNIT.regression-reporting,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/renderCacheDiagnostics.contract.test.js,__tests__/renderCacheDiagnostics.contract.test.js,jest,unit-node,unit,unit,migrated,UNIT.cache-diagnostics,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/renderCacheSchema.test.js,__tests__/renderCacheSchema.test.js,jest,unit-node,unit,unit,migrated,UNIT.render-cache-schema,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/requested-defaults.contract.test.js,__tests__/requested-defaults.contract.test.js,jest,dom-unit,dom,dom,migrated,DOM.requested-defaults,scatter|heatmap|hist,,not-applicable,layer-owned,framework-discovery
file:__tests__/resampling.contract.test.js,__tests__/resampling.contract.test.js,jest,unit-node,unit,unit,migrated,UNIT.resampling,roc,,not-applicable,layer-owned,framework-discovery
file:__tests__/resizer.canvasReuse.test.js,__tests__/resizer.canvasReuse.test.js,jest,dom-unit,dom,dom,migrated,DOM.shared-controls,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/resizer.optionsMenu.test.js,__tests__/resizer.optionsMenu.test.js,jest,dom-unit,dom,dom,migrated,DOM.shared-controls,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/resizer.panelLayoutPersistence.test.js,__tests__/resizer.panelLayoutPersistence.test.js,jest,dom-unit,dom,dom,migrated,DOM.shared-controls,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/roc.classificationSetup.test.js,__tests__/roc.classificationSetup.test.js,jest,unit-node,unit,unit,migrated,UNIT.roc-classification,roc,,not-applicable,layer-owned,framework-discovery
file:__tests__/roc.statistics.standard.test.js,__tests__/roc.statistics.standard.test.js,jest,dom-unit,dom,dom,migrated,DOM.roc-statistics-presentation,roc,,not-applicable,layer-owned,framework-discovery
file:__tests__/roc.statsPanelOwnership.contract.test.js,__tests__/roc.statsPanelOwnership.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/runtime.localDependencies.test.js,__tests__/runtime.localDependencies.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/scatter.adaptiveSize.test.js,__tests__/scatter.adaptiveSize.test.js,jest,dom-unit,dom,dom,migrated,DOM.scatter-adaptive-size,scatter,,not-applicable,layer-owned,framework-discovery
file:__tests__/scatter.internalArchitecture.contract.test.js,__tests__/scatter.internalArchitecture.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/scatter.listenerBinding.contract.test.js,__tests__/scatter.listenerBinding.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/scatter.pointContextMenuSelection.test.js,__tests__/scatter.pointContextMenuSelection.test.js,jest,unit-node,unit,unit,migrated,UNIT.scatter-context-selection,scatter,,not-applicable,layer-owned,framework-discovery
file:__tests__/scatter.pointStyleOverrides.test.js,__tests__/scatter.pointStyleOverrides.test.js,jest,unit-node,unit,unit,migrated,UNIT.scatter-point-style,scatter,,not-applicable,layer-owned,framework-discovery
file:__tests__/scatter.regressionOverlayRange.test.js,__tests__/scatter.regressionOverlayRange.test.js,jest,unit-node,unit,unit,migrated,UNIT.scatter-regression-overlay,scatter,,not-applicable,layer-owned,framework-discovery
file:__tests__/scatter.sharedStatisticsPrimitives.test.js,__tests__/scatter.sharedStatisticsPrimitives.test.js,jest,unit-node,unit,unit,migrated,UNIT.scatter-statistics-primitives,scatter,,not-applicable,layer-owned,framework-discovery
file:__tests__/scatter.statsDefaults.isolation.test.js,__tests__/scatter.statsDefaults.isolation.test.js,jest,app-integration,integration,integration,migrated,STATS.scatter-statistics-isolation,scatter,STATS,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/session.assignTabPayload.assignment-guards.test.js,__tests__/session.assignTabPayload.assignment-guards.test.js,jest,dom-unit,dom,dom,migrated,PERSIST.session-payload-write-through,*,PERSIST,not-applicable,layer-owned,framework-discovery
file:__tests__/session.assignTabPayload.cache-capture.test.js,__tests__/session.assignTabPayload.cache-capture.test.js,jest,dom-unit,dom,dom,migrated,PERSIST.session-payload-write-through,*,PERSIST,not-applicable,layer-owned,framework-discovery
file:__tests__/session.assignTabPayload.canonical-ui-events.test.js,__tests__/session.assignTabPayload.canonical-ui-events.test.js,jest,dom-unit,dom,dom,migrated,PERSIST.session-payload-write-through,*,PERSIST,not-applicable,layer-owned,framework-discovery
file:__tests__/session.assignTabPayload.dirty-state.test.js,__tests__/session.assignTabPayload.dirty-state.test.js,jest,dom-unit,dom,dom,migrated,PERSIST.session-payload-write-through,*,PERSIST,not-applicable,layer-owned,framework-discovery
file:__tests__/session.assignTabPayload.signature-and-cache-persistence.test.js,__tests__/session.assignTabPayload.signature-and-cache-persistence.test.js,jest,dom-unit,dom,dom,migrated,PERSIST.session-payload-write-through,*,PERSIST,not-applicable,layer-owned,framework-discovery
file:__tests__/sessionActions.restoreParity.test.js,__tests__/sessionActions.restoreParity.test.js,jest,dom-unit,dom,dom,migrated,REC.archive-restore-transaction,*,REC,not-applicable,layer-owned,framework-discovery
file:__tests__/sessionActions.saveLazyBuild.test.js,__tests__/sessionActions.saveLazyBuild.test.js,jest,dom-unit,dom,dom,migrated,ARCHIVE.session-save-policies,*,ARCHIVE,not-applicable,layer-owned,framework-discovery
file:__tests__/shared/plot3d.test.js,__tests__/shared/plot3d.test.js,jest,dom-unit,dom,dom,migrated,DOM.plot3d-gestures,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/significanceControls.overlay.test.js,__tests__/significanceControls.overlay.test.js,jest,dom-unit,dom,dom,migrated,DOM.significance-controls,box,,not-applicable,layer-owned,framework-discovery
file:__tests__/simple-performance.test.js,__tests__/simple-performance.test.js,jest,unit-node,unit,unit,migrated,UNIT.performance-framework,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/smoke.init.test.js,__tests__/smoke.init.test.js,jest,app-integration,integration,integration,migrated,BOOTSTRAP.app-initialization,*,OWN,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/snapshotPolicy.recoveryParity.test.js,__tests__/snapshotPolicy.recoveryParity.test.js,jest,unit-node,unit,unit,migrated,UNIT.snapshot-policy,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/statistics.cross-component.regression.test.js,__tests__/statistics.cross-component.regression.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/stats-table.figureSummary.semantic.test.js,__tests__/stats-table.figureSummary.semantic.test.js,jest,dom-unit,dom,dom,migrated,DOM.stats-formatting,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.abbreviations.test.js,__tests__/stats.abbreviations.test.js,jest,dom-unit,dom,dom,migrated,DOM.stats-formatting,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.adjust.test.js,__tests__/stats.adjust.test.js,jest,unit-node,unit,unit,migrated,UNIT.stats-adjust,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.audit.remediation.components.test.js,__tests__/stats.audit.remediation.components.test.js,jest,unit-node,unit,unit,migrated,UNIT.stats-remediation-components,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.audit.remediation.core.test.js,__tests__/stats.audit.remediation.core.test.js,jest,unit-node,unit,unit,migrated,UNIT.stats-remediation-engine,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.component.differential.test.js,__tests__/stats.component.differential.test.js,jest,statistical-oracle,stats,stats,migrated,STATS.numerical-oracle,*,STATS,required,layer-owned,framework-discovery
file:__tests__/stats.differential.python.test.js,__tests__/stats.differential.python.test.js,jest,statistical-oracle,stats,stats,migrated,STATS.numerical-oracle,*,STATS,required,layer-owned,framework-discovery
file:__tests__/stats.extended.coverage.test.js,__tests__/stats.extended.coverage.test.js,jest,statistical-oracle,stats,stats,migrated,STATS.numerical-oracle,*,STATS,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.figureSummary.renderer.contract.test.js,__tests__/stats.figureSummary.renderer.contract.test.js,jest,dom-unit,dom,dom,migrated,DOM.statistics-projection,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.figureSummary.reportingMatrix.test.js,__tests__/stats.figureSummary.reportingMatrix.test.js,jest,unit-node,unit,unit,migrated,UNIT.stats-figure-summary-matrix,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.figureSummary.state.contract.test.js,__tests__/stats.figureSummary.state.contract.test.js,jest,dom-unit,dom,dom,migrated,DOM.statistics-projection,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.goodnessOfFit.test.js,__tests__/stats.goodnessOfFit.test.js,jest,unit-node,unit,unit,migrated,UNIT.stats-goodness-of-fit,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.inference.components.contract.test.js,__tests__/stats.inference.components.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.inference.contract.test.js,__tests__/stats.inference.contract.test.js,jest,dom-unit,dom,dom,migrated,DOM.stats-formatting,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.inference.tabIsolation.test.js,__tests__/stats.inference.tabIsolation.test.js,jest,dom-unit,dom,dom,migrated,DOM.statistics-projection,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.matrix.components.test.js,__tests__/stats.matrix.components.test.js,jest,statistical-oracle,stats,stats,migrated,STATS.numerical-oracle,*,STATS,required,layer-owned,framework-discovery
file:__tests__/stats.ownerNormalization.contract.test.js,__tests__/stats.ownerNormalization.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.pvalue.corrections.test.js,__tests__/stats.pvalue.corrections.test.js,jest,unit-node,unit,unit,migrated,UNIT.stats-corrections,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.pvalueFormat.tabIsolation.test.js,__tests__/stats.pvalueFormat.tabIsolation.test.js,jest,dom-unit,dom,dom,migrated,DOM.statistics-projection,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.pvalueFormatting.contract.test.js,__tests__/stats.pvalueFormatting.contract.test.js,jest,dom-unit,dom,dom,migrated,DOM.stats-formatting,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.reporting.layout.test.js,__tests__/stats.reporting.layout.test.js,jest,dom-unit,dom,dom,migrated,DOM.statistics-projection,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.reportingNotation.test.js,__tests__/stats.reportingNotation.test.js,jest,dom-unit,dom,dom,migrated,DOM.statistics-projection,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.ui.persistence.restore.test.js,__tests__/stats.ui.persistence.restore.test.js,jest,statistical-oracle,stats,stats,migrated,STATS.numerical-oracle,*,STATS,not-applicable,layer-owned,framework-discovery
file:__tests__/stats.ui.presentation.branches.test.js,__tests__/stats.ui.presentation.branches.test.js,jest,statistical-oracle,stats,stats,migrated,STATS.numerical-oracle,*,STATS,not-applicable,layer-owned,framework-discovery
file:__tests__/stringAnalysis.test.js,__tests__/stringAnalysis.test.js,jest,unit-node,unit,unit,migrated,UNIT.string-analysis,venn,,not-applicable,layer-owned,framework-discovery
file:__tests__/styleUndo.test.js,__tests__/styleUndo.test.js,jest,dom-unit,dom,dom,migrated,DOM.style-undo,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/surface.legendResize.test.js,__tests__/surface.legendResize.test.js,jest,dom-unit,dom,dom,migrated,DOM.surface-legend,surface,,not-applicable,layer-owned,framework-discovery
file:__tests__/surface.renderCache.test.js,__tests__/surface.renderCache.test.js,jest,app-integration,integration,integration,migrated,CACHE.surface-render-cache,surface,CACHE,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/surface.tabContext.test.js,__tests__/surface.tabContext.test.js,jest,app-integration,integration,integration,migrated,OWN.surface-tab-context,surface,OWN,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/survival.stats.test.js,__tests__/survival.stats.test.js,jest,app-integration,integration,integration,migrated,STATS.survival-pipeline,survival,STATS,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/svgComposition.contract.test.js,__tests__/svgComposition.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/svgGeometry.test.js,__tests__/svgGeometry.test.js,jest,unit-node,unit,unit,migrated,UNIT.svg-geometry,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/symbolToolbar.numericFormatting.test.js,__tests__/symbolToolbar.numericFormatting.test.js,jest,dom-unit,dom,dom,migrated,DOM.symbol-toolbar,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/symbolToolbar.undo.test.js,__tests__/symbolToolbar.undo.test.js,jest,dom-unit,dom,dom,migrated,DOM.symbol-toolbar,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/tableImport.firefoxExcelPaste.test.js,__tests__/tableImport.firefoxExcelPaste.test.js,jest,app-integration,integration,integration,legacy-unmapped,,,,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/tableImport.formats.test.js,__tests__/tableImport.formats.test.js,jest,dom-unit,dom,dom,migrated,DOM.table-import-format-registry,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/tableImport.ownerTransaction.test.js,__tests__/tableImport.ownerTransaction.test.js,jest,dom-unit,dom,dom,migrated,DOM.table-import-owner,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/tableImport.paste.aggrid.test.js,__tests__/tableImport.paste.aggrid.test.js,jest,dom-unit,dom,dom,migrated,DOM.table-import-aggrid-paste,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/tableImport.prism.test.js,__tests__/tableImport.prism.test.js,jest,dom-unit,dom,dom,migrated,DOM.table-import-prism,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/tabs.componentDomBinding.switchIsolation.test.js,__tests__/tabs.componentDomBinding.switchIsolation.test.js,jest,app-integration,integration,integration,migrated,OWN.component-dom-binding,*,OWN,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/tabs.configIsolation.allComponents.test.js,__tests__/tabs.configIsolation.allComponents.test.js,jest,app-integration,integration,integration,migrated,OWN.config-isolation.all-components|PERSIST.explicit-component-mutations,*,OWN|PERSIST,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/tabs.documentOperation.test.js,__tests__/tabs.documentOperation.test.js,jest,dom-unit,dom,dom,migrated,OWN.document-operation-lock,*,OWN,not-applicable,layer-owned,framework-discovery
file:__tests__/tabs.grid.dimensions.test.js,__tests__/tabs.grid.dimensions.test.js,jest,app-integration,integration,integration,migrated,OWN.workspace-grid-dimensions,*,OWN,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/tabs.styleControls.tabIsolation.test.js,__tests__/tabs.styleControls.tabIsolation.test.js,jest,app-integration,integration,integration,migrated,OWN.style-control-tab-isolation,*,OWN,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/tabSwitch.reuseCache.test.js,__tests__/tabSwitch.reuseCache.test.js,jest,dom-unit,dom,dom,migrated,CACHE.tab-switch-reuse,*,CACHE,not-applicable,layer-owned,framework-discovery
file:__tests__/theme.adapters.test.js,__tests__/theme.adapters.test.js,jest,unit-node,unit,unit,migrated,UNIT.theme-adapters,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/theme.catalog.test.js,__tests__/theme.catalog.test.js,jest,unit-node,unit,unit,migrated,UNIT.theme-catalog,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/theme.compiler.test.js,__tests__/theme.compiler.test.js,jest,unit-node,unit,unit,migrated,UNIT.theme-compiler,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/theme.runtime.test.js,__tests__/theme.runtime.test.js,jest,dom-unit,dom,dom,migrated,DOM.theme-runtime,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/toolbar.numericWheel.sharedControls.test.js,__tests__/toolbar.numericWheel.sharedControls.test.js,jest,dom-unit,dom,dom,migrated,DOM.toolbar-numeric-shared,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/toolbarOverflow.test.js,__tests__/toolbarOverflow.test.js,jest,dom-unit,dom,dom,migrated,DOM.toolbar-overflow,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/ui.events.box-line.test.js,__tests__/ui.events.box-line.test.js,jest,app-integration,integration,integration,migrated,BOOTSTRAP.ui-events-lazy,*,OWN,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/ui.events.histogram-and-statistics.test.js,__tests__/ui.events.histogram-and-statistics.test.js,jest,app-integration,integration,integration,migrated,BOOTSTRAP.ui-events-lazy,*,OWN,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/ui.events.scatter.test.js,__tests__/ui.events.scatter.test.js,jest,app-integration,integration,integration,migrated,BOOTSTRAP.ui-events-lazy,*,OWN,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/ui.events.venn.test.js,__tests__/ui.events.venn.test.js,jest,app-integration,integration,integration,migrated,BOOTSTRAP.ui-events-lazy,*,OWN,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/uniprot.test.js,__tests__/uniprot.test.js,jest,unit-node,unit,unit,migrated,UNIT.uniprot,venn,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/box.swarm.model.test.js,__tests__/unit/box.swarm.model.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-swarm-model,box,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/componentCatalog.contract.test.js,__tests__/unit/componentCatalog.contract.test.js,jest,unit-node,unit,unit,migrated,GOVERNANCE.component-catalog,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/componentLifecycle.model.test.js,__tests__/unit/componentLifecycle.model.test.js,jest,unit-node,unit,unit,migrated,UNIT.component-lifecycle-renderability,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/componentMutationCatalog.contract.test.js,__tests__/unit/componentMutationCatalog.contract.test.js,jest,unit-node,unit,unit,migrated,GOVERNANCE.component-mutation-catalog,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/contractWaits.contract.test.js,__tests__/unit/contractWaits.contract.test.js,jest,unit-node,unit,unit,migrated,UNIT.contract-waits,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/coverageTrend.contract.test.js,__tests__/unit/coverageTrend.contract.test.js,jest,unit-node,unit,unit,migrated,GOVERNANCE.coverage-trend,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/impactMap.contract.test.js,__tests__/unit/impactMap.contract.test.js,jest,unit-node,unit,unit,migrated,GOVERNANCE.change-impact-map,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/jestConfig.contract.test.js,__tests__/unit/jestConfig.contract.test.js,jest,unit-node,unit,unit,migrated,GOVERNANCE.jest-project-boundaries,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/jestShardRunner.contract.test.js,__tests__/unit/jestShardRunner.contract.test.js,jest,unit-node,unit,unit,migrated,GOVERNANCE.jest-shard-runner,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/line.model.test.js,__tests__/unit/line.model.test.js,jest,unit-node,unit,unit,migrated,UNIT.line-model-helpers,line,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/ownerPayloadDriver.contract.test.js,__tests__/unit/ownerPayloadDriver.contract.test.js,jest,unit-node,unit,unit,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/productionBootstrap.contract.test.js,__tests__/unit/productionBootstrap.contract.test.js,jest,unit-node,unit,unit,migrated,GOVERNANCE.production-bootstrap-manifest,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/productionWorkspace.contract.test.js,__tests__/unit/productionWorkspace.contract.test.js,jest,unit-node,unit,unit,migrated,UNIT.production-workspace-fixture,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/readiness.contract.test.js,__tests__/unit/readiness.contract.test.js,jest,unit-node,unit,unit,migrated,OWN.readiness-observability,*,OWN,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/regression.logisticSummary.test.js,__tests__/unit/regression.logisticSummary.test.js,jest,unit-node,unit,unit,migrated,UNIT.regression-logistic-summary,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/rocMutation.contract.test.js,__tests__/unit/rocMutation.contract.test.js,jest,unit-node,unit,unit,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/testInventory.contract.test.js,__tests__/unit/testInventory.contract.test.js,jest,unit-node,unit,unit,migrated,GOVERNANCE.discovery-inventory,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/testLaneRunner.contract.test.js,__tests__/unit/testLaneRunner.contract.test.js,jest,unit-node,unit,unit,migrated,GOVERNANCE.lane-runner,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/testManifest.contract.test.js,__tests__/unit/testManifest.contract.test.js,jest,unit-node,unit,unit,migrated,GOVERNANCE.layer-manifest,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/vendorProvenance.contract.test.js,__tests__/unit/vendorProvenance.contract.test.js,jest,unit-node,unit,unit,migrated,GOVERNANCE.vendor-provenance,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/vendorRuntime.smoke.test.js,__tests__/unit/vendorRuntime.smoke.test.js,jest,unit-node,unit,unit,migrated,VENDOR.real-npm-runtime,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/venn.additionalTabOpen.test.js,__tests__/venn.additionalTabOpen.test.js,jest,app-integration,integration,integration,migrated,OWN.venn-tab-opening,venn,OWN,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/venn.defaultPayloadReset.test.js,__tests__/venn.defaultPayloadReset.test.js,jest,app-integration,integration,integration,migrated,PERSIST.venn-empty-payload-defaults,venn,PERSIST,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/venn.labelLayout.test.js,__tests__/venn.labelLayout.test.js,jest,dom-unit,dom,dom,migrated,DOM.venn-label-layout,venn,,not-applicable,layer-owned,framework-discovery
file:__tests__/venn.tabRuntime.test.js,__tests__/venn.tabRuntime.test.js,jest,app-integration,integration,integration,migrated,OWN.venn-runtime-isolation,venn,OWN,not-applicable,production-derived-or-declared-in-suite,framework-discovery
