path,framework,configured_by_current_runner,lines,static_test_declarations,fixed_wait_for_timeout_calls,set_timeout_calls,skip_fixme_declarations,reads_implementation_source,uses_full_app_harness,uses_workspace_harness,proposed_tier,preliminary_action
e2e/heatmap.correlation-tab-restore.spec.js,playwright,yes,193,1,4,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/heatmap.data-values.label-scaling.spec.js,playwright,yes,100,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/heatmap.dual-tab.example.spec.js,playwright,yes,137,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/heatmap.duplicate-reuse.headers-view-switch.spec.js,playwright,yes,118,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/heatmap.exclusions.reopen-recovery.parity.spec.js,playwright,yes,258,2,1,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/heatmap.first-heavy-paste.owner-transaction.spec.js,playwright,yes,101,1,0,1,0,no,no,yes,heavy/nightly,retain or merge; not PR default
e2e/heatmap.graph-scope-font-size.spec.js,playwright,yes,126,1,1,1,0,no,no,yes,component-regression,retain/review overlap
e2e/heatmap.heavy-recovery-authoritative.spec.js,playwright,yes,269,2,0,1,0,no,no,yes,heavy/nightly,retain or merge; not PR default
e2e/heatmap.heavy-small-tab-isolation.spec.js,playwright,yes,150,2,0,1,0,no,no,yes,heavy/nightly,retain or merge; not PR default
e2e/heatmap.large-data-values.responsiveness.spec.js,playwright,yes,382,1,1,2,0,no,no,yes,heavy/nightly,retain or merge; not PR default
e2e/heatmap.live-resize.text-stability.spec.js,playwright,yes,84,1,3,1,0,no,no,yes,component-regression,retain/review overlap
e2e/heatmap.mixed-export.spec.js,playwright,yes,174,4,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/heatmap.reopen-recovery.geometry.spec.js,playwright,yes,402,3,9,3,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/heatmap.title-clearance.spec.js,playwright,yes,260,3,3,3,0,no,no,yes,component-regression,retain/review overlap
e2e/heatmap.title-drag-speed.spec.js,playwright,yes,90,1,2,1,0,no,no,yes,component-regression,retain/review overlap
e2e/heatmap.title-inline-edit-background.spec.js,playwright,yes,49,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/heatmap.view-switch-lock-ratio.spec.js,playwright,yes,273,2,2,2,0,no,no,yes,component-regression,retain/review overlap
e2e/heavy.mixed-tabs.reopen-recovery.canvas.spec.js,playwright,yes,1048,5,4,3,2,no,no,yes,heavy/nightly,retain or merge; not PR default
e2e/hist.frequency-distribution-autodraw-tab-isolation.spec.js,playwright,yes,626,4,0,3,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/hist.multiseries-legend-aspect.spec.js,playwright,yes,81,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/legend-3d-drag.spec.js,playwright,yes,147,2,3,6,0,no,no,yes,component-regression,retain/review overlap
e2e/line-hist.axis-resize-tab-isolation.spec.js,playwright,yes,267,1,3,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/line-scatter.3d-rotation-tab-switch.spec.js,playwright,yes,246,1,3,2,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/line.3d-initial-aspect.spec.js,playwright,yes,101,1,2,1,0,no,no,yes,component-regression,retain/review overlap
e2e/line.errorbar-toolbar.spec.js,playwright,yes,75,1,4,1,0,no,no,yes,component-regression,retain/review overlap
e2e/line.header.sort-drag.spec.js,playwright,yes,226,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/line.selection-outline.pinned-first-column.spec.js,playwright,yes,80,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/lock-ratio-axis-geometry.spec.js,playwright,yes,462,2,7,2,0,no,no,yes,component-regression,retain/review overlap
e2e/lock-ratio-subtype-enforcement.spec.js,playwright,yes,413,6,12,6,0,no,no,yes,component-regression,retain/review overlap
e2e/pca.3d-rotation-restore.spec.js,playwright,yes,166,1,2,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/pca.example-load.cached-rebind.spec.js,playwright,yes,55,1,1,1,0,no,no,yes,component-regression,retain/review overlap
e2e/pca.label-toggle.regression.spec.js,playwright,yes,106,1,2,1,0,no,no,yes,component-regression,retain/review overlap
e2e/pca.large-import-transaction.spec.js,playwright,yes,168,2,0,1,0,no,no,yes,heavy/nightly,retain or merge; not PR default
e2e/pca.stats-restore.spec.js,playwright,yes,157,2,3,2,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/pie.dataviews-color-label-resize-isolation.spec.js,playwright,yes,406,2,1,1,0,no,no,yes,component-regression,retain/review overlap
e2e/pie.stacked-chart-type.spec.js,playwright,yes,95,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/recovery.no-loop.spec.js,playwright,yes,42,1,1,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/recovery.primary-graph-publication.spec.js,playwright,yes,233,2,0,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/recovery.single-tab.e2e.spec.js,playwright,yes,54,2,1,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/recovery.single-tab.live-capture.spec.js,playwright,yes,107,1,1,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/redraw.audit.spec.js,playwright,yes,311,3,5,3,0,no,no,yes,component-regression,retain/review overlap
e2e/render-cache.persistence-contract.spec.js,playwright,yes,541,7,0,3,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/reopen.graph-edit-cache-invalidation.spec.js,playwright,yes,255,2,2,2,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/reopen.redraw-on-data-change.spec.js,playwright,yes,259,1,4,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/roc-box.render-cache-reopen.spec.js,playwright,yes,65,1,0,0,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/roc.advisor-compare-tab-isolation.spec.js,playwright,yes,234,4,1,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/roc.classification-ui.spec.js,playwright,yes,66,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/roc.graph-type-reopen.spec.js,playwright,yes,188,9,0,2,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/roc.scheduled-autodraw-tab-isolation.spec.js,playwright,yes,294,4,1,2,1,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/scatter-line.live-horizontal-resize-comparison.spec.js,playwright,yes,788,2,4,1,0,no,no,yes,component-regression,retain/review overlap
e2e/scatter.2d-3d-controls.isolation.spec.js,playwright,yes,208,1,3,1,0,no,no,yes,component-regression,retain/review overlap
e2e/scatter.3d-view.color-scheme-persists.spec.js,playwright,yes,83,1,1,1,0,no,no,yes,component-regression,retain/review overlap
e2e/scatter.close-tab-dispose-loop.spec.js,playwright,yes,65,5,2,0,0,no,no,yes,component-regression,retain/review overlap
e2e/scatter.csv-import.mixed-tabs.reopen.spec.js,playwright,yes,418,1,4,2,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/scatter.default-table-headers.spec.js,playwright,yes,57,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/scatter.duplicate-reuse.stats-trendline.spec.js,playwright,yes,94,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/scatter.example-load.cached-rebind.spec.js,playwright,yes,59,1,1,1,0,no,no,yes,component-regression,retain/review overlap
e2e/scatter.formula-evaluation.spec.js,playwright,yes,138,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/scatter.horizontal-resize-axis.spec.js,playwright,yes,284,4,10,0,0,no,no,yes,component-regression,retain/review overlap
e2e/scatter.inline-edit.preview-layer.spec.js,playwright,yes,237,3,0,3,0,no,no,yes,component-regression,retain/review overlap
e2e/scatter.loading-overlay.threshold.spec.js,playwright,yes,148,3,1,3,0,no,no,yes,component-regression,retain/review overlap
e2e/scatter.manual-view-refresh.spec.js,playwright,yes,451,3,0,3,0,no,no,yes,component-regression,retain/review overlap
e2e/scatter.overlay-controls.stats-gating.spec.js,playwright,yes,51,1,2,1,0,no,no,yes,component-regression,retain/review overlap
e2e/scatter.panel-resizer.undo-entry-count.spec.js,playwright,yes,43,1,2,1,0,no,no,yes,component-regression,retain/review overlap
e2e/scatter.reopen.trendline-persists.spec.js,playwright,yes,136,1,6,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/scatter.second-tab.resize-undo-routing.spec.js,playwright,yes,126,1,4,2,0,no,no,yes,component-regression,retain/review overlap
e2e/scatter.second-tab.undo-debug.spec.js,playwright,yes,110,1,4,2,0,no,no,yes,component-regression,retain/review overlap
e2e/scatter.stats-trendline-resize.live-update.spec.js,playwright,yes,184,2,4,1,0,no,no,yes,component-regression,retain/review overlap
e2e/scatter.tab-grid-leak.repro.spec.js,playwright,yes,138,2,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/stats.archive-reopen-tab-switch.persistence.spec.js,playwright,yes,423,3,5,2,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/stats.reopen-presence.contract.spec.js,playwright,yes,272,2,7,2,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/stats.restore-roundtrip.spec.js,playwright,yes,361,8,2,5,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/stats.same-component-isolation-restore.contract.spec.js,playwright,yes,378,9,3,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/structural-redraw.loading-overlay.spec.js,playwright,yes,52,2,0,2,0,no,no,yes,component-regression,retain/review overlap
e2e/surface.recovery-rotation.spec.js,playwright,yes,186,1,0,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/surface.rotation-size-stability.spec.js,playwright,yes,77,1,3,0,0,no,no,yes,component-regression,retain/review overlap
e2e/surface.settings-dataviews-manual-overlay-tab-isolation.spec.js,playwright,yes,367,2,0,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/survival-roc-hist.dataviews-notes-isolation.spec.js,playwright,yes,288,1,2,1,0,no,no,yes,component-regression,retain/review overlap
e2e/survival.covariate-reopen-tab-isolation.spec.js,playwright,yes,242,1,0,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/survival.notes-position.spec.js,playwright,yes,87,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/survival.same-type-reopen-isolation.spec.js,playwright,yes,327,1,0,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/survival.style-report-deferred-isolation.spec.js,playwright,yes,241,1,1,1,0,no,no,yes,component-regression,retain/review overlap
e2e/tab-preview-components.spec.js,playwright,yes,96,1,2,1,0,no,no,yes,component-regression,retain/review overlap
e2e/title-empty-edit.restore.spec.js,playwright,yes,87,1,0,0,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/title-visibility.all-components.spec.js,playwright,yes,184,2,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/toolbar.font-visibility.regression.spec.js,playwright,yes,90,1,2,1,0,no,no,yes,component-regression,retain/review overlap
e2e/toolbar.general-vs-data.regression.spec.js,playwright,yes,153,3,5,2,0,no,no,yes,component-regression,retain/review overlap
e2e/venn.go-string.async-tab-isolation.spec.js,playwright,yes,379,2,5,2,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/venn.list-cache-region-tab-isolation.spec.js,playwright,yes,214,2,2,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/venn.restore-recovery.spec.js,playwright,yes,605,9,9,19,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/venn.upset-numeric-species-reopen-isolation.spec.js,playwright,yes,433,2,3,2,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/venn.upset.controls-layout.spec.js,playwright,yes,39,1,0,0,0,no,no,yes,component-regression,retain/review overlap
e2e/venn.upset.live-resize.text-stability.spec.js,playwright,yes,352,3,9,3,0,no,no,yes,component-regression,retain/review overlap
e2e/workspace.exercise.spec.js,playwright,yes,187,2,1,2,0,no,no,yes,component-regression,retain/review overlap
e2e/workspace.smoke.spec.js,playwright,yes,143,4,0,0,0,no,no,yes,smoke,retain
